,start_time,away_team,home_team,away_team_score,home_team_score,home_team_abbv,home_city,home_state,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
28,2017-12-18 20:00:00+00:00,BOSTON_CELTICS,INDIANA_PACERS,112,111,IND,Indianapolis,Indiana,39.7771,-86.1458,42.3188,-71.0846,1292.382062,807.7387889,201712180IND
29,2017-12-20 20:30:00+00:00,MIAMI_HEAT,BOSTON_CELTICS,90,89,BOS,Boston,Massachusetts,42.3188,-71.0846,39.7771,-86.1458,1292.382062,807.7387889,201712200BOS
30,2017-12-21 21:00:00+00:00,BOSTON_CELTICS,NEW_YORK_KNICKS,93,102,NYK,Manhattan,New York,40.7834,-73.9662,42.3188,-71.0846,294.3311838,183.9569899,201712210NYK
31,2017-12-23 20:30:00+00:00,CHICAGO_BULLS,BOSTON_CELTICS,92,117,BOS,Boston,Massachusetts,42.3188,-71.0846,40.7834,-73.9662,294.3311838,183.9569899,201712230BOS
32,2017-12-25 18:30:00+00:00,WASHINGTON_WIZARDS,BOSTON_CELTICS,111,103,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201712250BOS
33,2017-12-28 21:00:00+00:00,HOUSTON_ROCKETS,BOSTON_CELTICS,98,99,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201712280BOS
34,2017-12-31 18:30:00+00:00,BROOKLYN_NETS,BOSTON_CELTICS,105,108,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201712310BOS
35,2018-01-03 21:00:00+00:00,CLEVELAND_CAVALIERS,BOSTON_CELTICS,88,102,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201801030BOS
36,2018-01-05 20:00:00+00:00,MINNESOTA_TIMBERWOLVES,BOSTON_CELTICS,84,91,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201801050BOS
37,2018-01-06 19:00:00+00:00,BOSTON_CELTICS,BROOKLYN_NETS,87,85,BKN,Brooklyn,New York,40.6501,-73.9496,42.3188,-71.0846,302.2690059,188.9181287,201801060BKN
38,2018-01-11 16:00:00+00:00,BOSTON_CELTICS,PHILADELPHIA_76ERS,114,103,PHI,Philadelphia,Pennsylvania,40.0077,-75.1339,40.6501,-73.9496,123.2088758,77.00554739,201801110PHI
39,2018-01-16 20:30:00+00:00,NEW_ORLEANS_PELICANS,BOSTON_CELTICS,116,113,BOS,Boston,Massachusetts,42.3188,-71.0846,40.0077,-75.1339,425.2895461,265.8059663,201801160BOS
40,2018-01-18 20:00:00+00:00,PHILADELPHIA_76ERS,BOSTON_CELTICS,89,80,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201801180BOS
41,2018-01-21 14:00:00+00:00,ORLANDO_MAGIC,BOSTON_CELTICS,103,95,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201801210BOS
42,2018-01-23 23:30:00+00:00,BOSTON_CELTICS,LOS_ANGELES_LAKERS,107,108,LAL,Los Angeles,California,34.1139,-118.4068,42.3188,-71.0846,4178.033825,2611.271141,201801230LAL
43,2018-01-24 23:30:00+00:00,BOSTON_CELTICS,LOS_ANGELES_CLIPPERS,113,102,LAC,Los Angeles,California,34.1139,-118.4068,34.1139,-118.4068,0,0,201801240LAC
44,2018-01-27 21:30:00+00:00,BOSTON_CELTICS,GOLDEN_STATE_WARRIORS,105,109,GSW,San Francisco,California,37.7562,-122.443,34.1139,-118.4068,544.01095,340.0068437,201801270GSW
45,2018-01-29 22:00:00+00:00,BOSTON_CELTICS,DENVER_NUGGETS,111,110,DEN,Denver,Colorado,39.7621,-104.8759,37.7562,-122.443,1536.901253,960.5632831,201801290DEN
46,2018-01-31 21:00:00+00:00,NEW_YORK_KNICKS,BOSTON_CELTICS,73,103,BOS,Boston,Massachusetts,42.3188,-71.0846,39.7621,-104.8759,2829.536326,1768.460204,201801310BOS
47,2018-02-02 20:30:00+00:00,ATLANTA_HAWKS,BOSTON_CELTICS,110,119,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201802020BOS
48,2018-02-04 13:00:00+00:00,PORTLAND_TRAIL_BLAZERS,BOSTON_CELTICS,96,97,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201802040BOS
49,2018-02-06 20:30:00+00:00,BOSTON_CELTICS,TORONTO_RAPTORS,91,111,TOR,Toronto,Canada,43.6532,-79.3832,42.3188,-71.0846,690.8128509,431.7580318,201802060TOR
50,2018-02-08 21:00:00+00:00,BOSTON_CELTICS,WASHINGTON_WIZARDS,110,104,WAS,Washington,District of Columbia,38.9047,-77.0163,43.6532,-79.3832,563.7700668,352.3562918,201802080WAS
51,2018-02-09 20:30:00+00:00,INDIANA_PACERS,BOSTON_CELTICS,97,91,BOS,Boston,Massachusetts,42.3188,-71.0846,38.9047,-77.0163,628.0886935,392.5554334,201802090BOS
52,2018-02-11 16:30:00+00:00,CLEVELAND_CAVALIERS,BOSTON_CELTICS,121,99,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201802110BOS
53,2018-02-14 21:00:00+00:00,LOS_ANGELES_CLIPPERS,BOSTON_CELTICS,129,119,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201802140BOS
54,2018-02-23 20:00:00+00:00,BOSTON_CELTICS,DETROIT_PISTONS,110,98,DET,Detroit,Michigan,42.3834,-83.1024,42.3188,-71.0846,986.782722,616.7392013,201802230DET
55,2018-02-24 20:30:00+00:00,BOSTON_CELTICS,NEW_YORK_KNICKS,121,112,NYK,Manhattan,New York,40.7834,-73.9662,42.3834,-83.1024,780.0056396,487.5035248,201802240NYK
56,2018-02-26 20:30:00+00:00,MEMPHIS_GRIZZLIES,BOSTON_CELTICS,98,109,BOS,Boston,Massachusetts,42.3188,-71.0846,40.7834,-73.9662,294.3311838,183.9569899,201802260BOS
57,2018-02-28 20:30:00+00:00,CHARLOTTE_HORNETS,BOSTON_CELTICS,106,134,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201802280BOS
58,2018-03-03 21:30:00+00:00,BOSTON_CELTICS,HOUSTON_ROCKETS,120,123,HOU,Houston,Texas,29.7869,-95.3905,42.3188,-71.0846,2577.155404,1610.722127,201803030HOU
59,2018-03-05 21:00:00+00:00,BOSTON_CELTICS,CHICAGO_BULLS,105,89,CHI,Chicago,Illinois,41.8373,-87.6862,29.7869,-95.3905,1507.732928,942.3330798,201803050CHI
60,2018-03-11 19:30:00+00:00,INDIANA_PACERS,BOSTON_CELTICS,99,97,BOS,Boston,Massachusetts,42.3188,-71.0846,41.8373,-87.6862,1369.043497,855.6521857,201803110BOS
61,2018-03-14 20:00:00+00:00,WASHINGTON_WIZARDS,BOSTON_CELTICS,125,124,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201803140BOS
62,2018-03-18 18:00:00+00:00,BOSTON_CELTICS,NEW_ORLEANS_PELICANS,89,108,NOP,New Orleans,Louisiana,30.0687,-89.9288,42.3188,-71.0846,2162.74763,1351.717269,201803180NOP
63,2018-03-20 20:00:00+00:00,OKLAHOMA_CITY_THUNDER,BOSTON_CELTICS,99,100,BOS,Boston,Massachusetts,42.3188,-71.0846,30.0687,-89.9288,2162.74763,1351.717269,201803200BOS
64,2018-03-23 22:00:00+00:00,BOSTON_CELTICS,PORTLAND_TRAIL_BLAZERS,105,100,POR,Portland,Oregon,45.5371,-122.65,42.3188,-71.0846,4073.620956,2546.013098,201803230POR
65,2018-03-25 18:00:00+00:00,BOSTON_CELTICS,SACRAMENTO_KINGS,104,93,SAC,Sacramento,California,38.5667,-121.4683,45.5371,-122.65,781.1641457,488.227591,201803250SAC
66,2018-03-26 22:00:00+00:00,BOSTON_CELTICS,PHOENIX_SUNS,102,94,PHO,Phoenix,Arizona,33.5722,-112.0891,38.5667,-121.4683,1008.638827,630.3992669,201803260PHO
67,2018-03-28 21:30:00+00:00,BOSTON_CELTICS,UTAH_JAZZ,97,94,UTA,Salt Lake City,Utah,40.7774,-111.93,33.5722,-112.0891,801.3052363,500.8157727,201803280UTA
68,2018-03-31 19:30:00+00:00,TORONTO_RAPTORS,BOSTON_CELTICS,99,110,BOS,Boston,Massachusetts,42.3188,-71.0846,40.7774,-111.93,3370.605995,2106.628747,201803310BOS
69,2018-04-03 20:00:00+00:00,BOSTON_CELTICS,MILWAUKEE_BUCKS,102,106,MIL,Milwaukee,Wisconsin,43.0642,-87.9673,42.3188,-71.0846,1379.974563,862.4841018,201804030MIL
70,2018-04-04 20:00:00+00:00,BOSTON_CELTICS,TORONTO_RAPTORS,78,96,TOR,Toronto,Canada,43.6532,-79.3832,43.0642,-87.9673,696.7616091,435.4760057,201804040TOR
71,2018-04-06 19:30:00+00:00,CHICAGO_BULLS,BOSTON_CELTICS,104,111,BOS,Boston,Massachusetts,42.3188,-71.0846,43.6532,-79.3832,690.8128509,431.7580318,201804060BOS
72,2018-04-08 13:00:00+00:00,ATLANTA_HAWKS,BOSTON_CELTICS,112,106,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201804080BOS
73,2018-04-10 20:00:00+00:00,BOSTON_CELTICS,WASHINGTON_WIZARDS,101,113,WAS,Washington,District of Columbia,38.9047,-77.0163,42.3188,-71.0846,628.0886935,392.5554334,201804100WAS
74,2018-04-11 20:00:00+00:00,BROOKLYN_NETS,BOSTON_CELTICS,97,110,BOS,Boston,Massachusetts,42.3188,-71.0846,38.9047,-77.0163,628.0886935,392.5554334,201804110BOS
75,2018-04-15 13:00:00+00:00,MILWAUKEE_BUCKS,BOSTON_CELTICS,107,113,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201804150BOS
76,2018-04-17 20:00:00+00:00,MILWAUKEE_BUCKS,BOSTON_CELTICS,106,120,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201804170BOS
77,2018-04-20 21:30:00+00:00,BOSTON_CELTICS,MILWAUKEE_BUCKS,92,116,MIL,Milwaukee,Wisconsin,43.0642,-87.9673,42.3188,-71.0846,1379.974563,862.4841018,201804200MIL
78,2018-04-22 13:00:00+00:00,BOSTON_CELTICS,MILWAUKEE_BUCKS,102,104,MIL,Milwaukee,Wisconsin,43.0642,-87.9673,43.0642,-87.9673,0,0,201804220MIL
79,2018-04-24 19:00:00+00:00,MILWAUKEE_BUCKS,BOSTON_CELTICS,87,92,BOS,Boston,Massachusetts,42.3188,-71.0846,43.0642,-87.9673,1379.974563,862.4841018,201804240BOS
80,2018-04-26 20:00:00+00:00,BOSTON_CELTICS,MILWAUKEE_BUCKS,86,97,MIL,Milwaukee,Wisconsin,43.0642,-87.9673,42.3188,-71.0846,1379.974563,862.4841018,201804260MIL
81,2018-04-28 20:00:00+00:00,MILWAUKEE_BUCKS,BOSTON_CELTICS,96,112,BOS,Boston,Massachusetts,42.3188,-71.0846,43.0642,-87.9673,1379.974563,862.4841018,201804280BOS
82,2018-04-30 20:00:00+00:00,PHILADELPHIA_76ERS,BOSTON_CELTICS,101,117,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201804300BOS
83,2018-05-03 20:30:00+00:00,PHILADELPHIA_76ERS,BOSTON_CELTICS,103,108,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201805030BOS
84,2018-05-05 17:00:00+00:00,BOSTON_CELTICS,PHILADELPHIA_76ERS,101,98,PHI,Philadelphia,Pennsylvania,40.0077,-75.1339,42.3188,-71.0846,425.2895461,265.8059663,201805050PHI
85,2018-05-07 18:00:00+00:00,BOSTON_CELTICS,PHILADELPHIA_76ERS,92,103,PHI,Philadelphia,Pennsylvania,40.0077,-75.1339,40.0077,-75.1339,0,0,201805070PHI
86,2018-05-09 20:00:00+00:00,PHILADELPHIA_76ERS,BOSTON_CELTICS,112,114,BOS,Boston,Massachusetts,42.3188,-71.0846,40.0077,-75.1339,425.2895461,265.8059663,201805090BOS
87,2018-05-13 15:30:00+00:00,CLEVELAND_CAVALIERS,BOSTON_CELTICS,83,108,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201805130BOS
88,2018-05-15 20:30:00+00:00,CLEVELAND_CAVALIERS,BOSTON_CELTICS,94,107,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201805150BOS
89,2018-05-19 20:30:00+00:00,BOSTON_CELTICS,CLEVELAND_CAVALIERS,86,116,CLE,Cleveland,Ohio,41.4767,-81.6805,42.3188,-71.0846,881.389242,550.8682763,201805190CLE
90,2018-05-21 20:30:00+00:00,BOSTON_CELTICS,CLEVELAND_CAVALIERS,102,111,CLE,Cleveland,Ohio,41.4767,-81.6805,41.4767,-81.6805,0,0,201805210CLE
91,2018-05-23 20:30:00+00:00,CLEVELAND_CAVALIERS,BOSTON_CELTICS,83,96,BOS,Boston,Massachusetts,42.3188,-71.0846,41.4767,-81.6805,881.389242,550.8682763,201805230BOS
92,2018-05-25 20:30:00+00:00,BOSTON_CELTICS,CLEVELAND_CAVALIERS,99,109,CLE,Cleveland,Ohio,41.4767,-81.6805,42.3188,-71.0846,881.389242,550.8682763,201805250CLE
93,2018-05-27 20:30:00+00:00,CLEVELAND_CAVALIERS,BOSTON_CELTICS,87,79,BOS,Boston,Massachusetts,42.3188,-71.0846,41.4767,-81.6805,881.389242,550.8682763,201805270BOS
