,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
13,NEW_ORLEANS_PELICANS,112,Atlanta,Georgia,ATLANTA_HAWKS,ATL,94,ATLANTA_HAWKS,2017.0,2016-11-22 20:30:00+00:00,33.7627,-84.4225,40.7834,-73.9662,1208.9915203063765,755.6197001914853,201611220ATL
14,ATLANTA_HAWKS,96,Indianapolis,Indiana,INDIANA_PACERS,IND,85,ATLANTA_HAWKS,2017.0,2016-11-23 20:00:00+00:00,39.7771,-86.1458,33.7627,-84.4225,686.1176880364725,428.8235550227953,201611230IND
15,ATLANTA_HAWKS,68,Salt Lake City,Utah,UTAH_JAZZ,UTA,95,ATLANTA_HAWKS,2017.0,2016-11-25 21:00:00+00:00,40.7774,-111.93,39.7771,-86.1458,2182.3122065776456,1363.9451291110286,201611250UTA
16,ATLANTA_HAWKS,94,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,109,ATLANTA_HAWKS,2017.0,2016-11-27 22:30:00+00:00,34.1139,-118.4068,40.7774,-111.93,935.3006520733318,584.5629075458323,201611270LAL
17,ATLANTA_HAWKS,100,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,105,ATLANTA_HAWKS,2017.0,2016-11-28 23:30:00+00:00,37.7562,-122.443,34.1139,-118.4068,544.0109499796167,340.00684373726045,201611280GSW
18,ATLANTA_HAWKS,107,Phoenix,Arizona,PHOENIX_SUNS,PHO,109,ATLANTA_HAWKS,2017.0,2016-11-30 22:00:00+00:00,33.5722,-112.0891,37.7562,-122.443,1043.823888536014,652.3899303350088,201611300PHO
19,DETROIT_PISTONS,121,Atlanta,Georgia,ATLANTA_HAWKS,ATL,85,ATLANTA_HAWKS,2017.0,2016-12-02 21:00:00+00:00,33.7627,-84.4225,33.5722,-112.0891,2552.703266962054,1595.4395418512836,201612020ATL
20,ATLANTA_HAWKS,84,Toronto,Canada,TORONTO_RAPTORS,TOR,128,ATLANTA_HAWKS,2017.0,2016-12-03 20:30:00+00:00,43.6532,-79.3832,33.7627,-84.4225,1182.9026942525645,739.3141839078528,201612030TOR
21,OKLAHOMA_CITY_THUNDER,102,Atlanta,Georgia,ATLANTA_HAWKS,ATL,99,ATLANTA_HAWKS,2017.0,2016-12-05 20:30:00+00:00,33.7627,-84.4225,43.6532,-79.3832,1182.9026942525645,739.3141839078528,201612050ATL
22,MIAMI_HEAT,95,Atlanta,Georgia,ATLANTA_HAWKS,ATL,103,ATLANTA_HAWKS,2017.0,2016-12-07 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201612070ATL
23,ATLANTA_HAWKS,114,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,110,ATLANTA_HAWKS,2017.0,2016-12-09 21:00:00+00:00,43.0642,-87.9673,33.7627,-84.4225,1079.1213194920165,674.4508246825103,201612090MIL
24,ORLANDO_MAGIC,131,Atlanta,Georgia,ATLANTA_HAWKS,ATL,120,ATLANTA_HAWKS,2017.0,2016-12-13 20:30:00+00:00,33.7627,-84.4225,43.0642,-87.9673,1079.1213194920165,674.4508246825103,201612130ATL
25,ATLANTA_HAWKS,125,Toronto,Canada,TORONTO_RAPTORS,TOR,121,ATLANTA_HAWKS,2017.0,2016-12-16 20:30:00+00:00,43.6532,-79.3832,33.7627,-84.4225,1182.9026942525645,739.3141839078528,201612160TOR
26,CHARLOTTE_HORNETS,107,Atlanta,Georgia,ATLANTA_HAWKS,ATL,99,ATLANTA_HAWKS,2017.0,2016-12-17 20:30:00+00:00,33.7627,-84.4225,43.6532,-79.3832,1182.9026942525645,739.3141839078528,201612170ATL
27,ATLANTA_HAWKS,110,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,108,ATLANTA_HAWKS,2017.0,2016-12-19 21:00:00+00:00,35.4676,-97.5137,33.7627,-84.4225,1211.9678076708076,757.4798797942548,201612190OKC
28,MINNESOTA_TIMBERWOLVES,92,Atlanta,Georgia,ATLANTA_HAWKS,ATL,84,ATLANTA_HAWKS,2017.0,2016-12-21 20:30:00+00:00,33.7627,-84.4225,35.4676,-97.5137,1211.9678076708076,757.4798797942548,201612210ATL
29,ATLANTA_HAWKS,109,Denver,Colorado,DENVER_NUGGETS,DEN,108,ATLANTA_HAWKS,2017.0,2016-12-23 22:00:00+00:00,39.7621,-104.8759,33.7627,-84.4225,1934.9171282779514,1209.3232051737195,201612230DEN
30,ATLANTA_HAWKS,90,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,104,ATLANTA_HAWKS,2017.0,2016-12-26 21:00:00+00:00,44.9635,-93.2678,39.7621,-104.8759,1113.7872855006397,696.1170534378998,201612260MIN
31,NEW_YORK_KNICKS,98,Atlanta,Georgia,ATLANTA_HAWKS,ATL,102,ATLANTA_HAWKS,2017.0,2016-12-28 20:30:00+00:00,33.7627,-84.4225,44.9635,-93.2678,1457.1935942236435,910.7459963897771,201612280ATL
32,DETROIT_PISTONS,98,Atlanta,Georgia,ATLANTA_HAWKS,ATL,105,ATLANTA_HAWKS,2017.0,2016-12-30 21:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201612300ATL
33,SAN_ANTONIO_SPURS,112,Atlanta,Georgia,ATLANTA_HAWKS,ATL,114,ATLANTA_HAWKS,2017.0,2017-01-01 19:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201701010ATL
34,ATLANTA_HAWKS,111,Orlando,Florida,ORLANDO_MAGIC,ORL,92,ATLANTA_HAWKS,2017.0,2017-01-04 20:00:00+00:00,28.4772,-81.3369,33.7627,-84.4225,656.9300189696178,410.5812618560111,201701040ORL
35,ATLANTA_HAWKS,99,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,94,ATLANTA_HAWKS,2017.0,2017-01-05 21:00:00+00:00,30.0687,-89.9288,28.4772,-81.3369,851.7227940106428,532.3267462566517,201701050NOP
36,ATLANTA_HAWKS,97,Dallas,Texas,DALLAS_MAVERICKS,DAL,82,ATLANTA_HAWKS,2017.0,2017-01-07 21:30:00+00:00,32.7936,-96.7662,30.0687,-89.9288,715.784097400848,447.36506087553005,201701070DAL
37,ATLANTA_HAWKS,117,Brooklyn,New York,BROOKLYN_NETS,BKN,97,ATLANTA_HAWKS,2017.0,2017-01-10 20:30:00+00:00,40.6501,-73.9496,32.7936,-96.7662,2204.918851345735,1378.0742820910846,201701100BKN
38,BOSTON_CELTICS,103,Atlanta,Georgia,ATLANTA_HAWKS,ATL,101,ATLANTA_HAWKS,2017.0,2017-01-13 21:00:00+00:00,33.7627,-84.4225,40.6501,-73.9496,1201.2820673889332,750.8012921180832,201701130ATL
39,MILWAUKEE_BUCKS,98,Atlanta,Georgia,ATLANTA_HAWKS,ATL,111,ATLANTA_HAWKS,2017.0,2017-01-15 16:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201701150ATL
40,ATLANTA_HAWKS,108,Manhattan,New York,NEW_YORK_KNICKS,NYK,107,ATLANTA_HAWKS,2017.0,2017-01-16 14:00:00+00:00,40.7834,-73.9662,33.7627,-84.4225,1208.9915203063765,755.6197001914853,201701160NYK
41,ATLANTA_HAWKS,95,Detroit,Michigan,DETROIT_PISTONS,DET,118,ATLANTA_HAWKS,2017.0,2017-01-18 21:00:00+00:00,42.3834,-83.1024,40.7834,-73.9662,780.0056396253171,487.5035247658232,201701180DET
42,CHICAGO_BULLS,93,Atlanta,Georgia,ATLANTA_HAWKS,ATL,102,ATLANTA_HAWKS,2017.0,2017-01-20 21:00:00+00:00,33.7627,-84.4225,42.3834,-83.1024,965.480802089577,603.4255013059856,201701200ATL
43,PHILADELPHIA_76ERS,93,Atlanta,Georgia,ATLANTA_HAWKS,ATL,110,ATLANTA_HAWKS,2017.0,2017-01-21 20:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201701210ATL
44,LOS_ANGELES_CLIPPERS,115,Atlanta,Georgia,ATLANTA_HAWKS,ATL,105,ATLANTA_HAWKS,2017.0,2017-01-23 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201701230ATL
45,ATLANTA_HAWKS,119,Chicago,Illinois,CHICAGO_BULLS,CHI,114,ATLANTA_HAWKS,2017.0,2017-01-25 21:00:00+00:00,41.8373,-87.6862,33.7627,-84.4225,942.3265641109961,588.9541025693725,201701250CHI
46,WASHINGTON_WIZARDS,112,Atlanta,Georgia,ATLANTA_HAWKS,ATL,86,ATLANTA_HAWKS,2017.0,2017-01-27 21:00:00+00:00,33.7627,-84.4225,41.8373,-87.6862,942.3265641109961,588.9541025693725,201701270ATL
47,NEW_YORK_KNICKS,139,Atlanta,Georgia,ATLANTA_HAWKS,ATL,142,ATLANTA_HAWKS,2017.0,2017-01-29 16:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201701290ATL
48,ATLANTA_HAWKS,93,Key Biscayne,Florida,MIAMI_HEAT,MIA,116,ATLANTA_HAWKS,2017.0,2017-02-01 20:30:00+00:00,25.6908,-80.1653,33.7627,-84.4225,986.9244667215992,616.8277917009995,201702010MIA
49,ATLANTA_HAWKS,113,Houston,Texas,HOUSTON_ROCKETS,HOU,108,ATLANTA_HAWKS,2017.0,2017-02-02 21:00:00+00:00,29.7869,-95.3905,25.6908,-80.1653,1564.6219642984718,977.8887276865448,201702020HOU
50,ORLANDO_MAGIC,86,Atlanta,Georgia,ATLANTA_HAWKS,ATL,113,ATLANTA_HAWKS,2017.0,2017-02-04 20:00:00+00:00,33.7627,-84.4225,29.7869,-95.3905,1126.3016225489143,703.9385140930715,201702040ATL
51,UTAH_JAZZ,120,Atlanta,Georgia,ATLANTA_HAWKS,ATL,95,ATLANTA_HAWKS,2017.0,2017-02-06 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201702060ATL
52,DENVER_NUGGETS,106,Atlanta,Georgia,ATLANTA_HAWKS,ATL,117,ATLANTA_HAWKS,2017.0,2017-02-08 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201702080ATL
53,ATLANTA_HAWKS,107,Sacramento,California,SACRAMENTO_KINGS,SAC,108,ATLANTA_HAWKS,2017.0,2017-02-10 23:30:00+00:00,38.5667,-121.4683,33.7627,-84.4225,3345.2815488720203,2090.8009680450127,201702100SAC
54,ATLANTA_HAWKS,109,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,104,ATLANTA_HAWKS,2017.0,2017-02-13 23:30:00+00:00,45.5371,-122.65,38.5667,-121.4683,781.1641456796249,488.2275910497656,201702130POR
55,ATLANTA_HAWKS,84,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,99,ATLANTA_HAWKS,2017.0,2017-02-15 23:30:00+00:00,34.1139,-118.4068,45.5371,-122.65,1320.3584705314008,825.2240440821255,201702150LAC
56,MIAMI_HEAT,108,Atlanta,Georgia,ATLANTA_HAWKS,ATL,90,ATLANTA_HAWKS,2017.0,2017-02-24 21:00:00+00:00,33.7627,-84.4225,34.1139,-118.4068,3120.6832575484336,1950.427035967771,201702240ATL
57,ATLANTA_HAWKS,86,Orlando,Florida,ORLANDO_MAGIC,ORL,105,ATLANTA_HAWKS,2017.0,2017-02-25 20:00:00+00:00,28.4772,-81.3369,33.7627,-84.4225,656.9300189696178,410.5812618560111,201702250ORL
58,ATLANTA_HAWKS,114,Boston,Massachusetts,BOSTON_CELTICS,BOS,98,ATLANTA_HAWKS,2017.0,2017-02-27 20:30:00+00:00,42.3188,-71.0846,28.4772,-81.3369,1794.727872011008,1121.70492000688,201702270BOS
59,DALLAS_MAVERICKS,95,Atlanta,Georgia,ATLANTA_HAWKS,ATL,100,ATLANTA_HAWKS,2017.0,2017-03-01 20:30:00+00:00,33.7627,-84.4225,42.3188,-71.0846,1503.3142807047416,939.5714254404635,201703010ATL
60,CLEVELAND_CAVALIERS,135,Atlanta,Georgia,ATLANTA_HAWKS,ATL,130,ATLANTA_HAWKS,2017.0,2017-03-03 20:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201703030ATL
61,INDIANA_PACERS,97,Atlanta,Georgia,ATLANTA_HAWKS,ATL,96,ATLANTA_HAWKS,2017.0,2017-03-05 14:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201703050ATL
62,GOLDEN_STATE_WARRIORS,119,Atlanta,Georgia,ATLANTA_HAWKS,ATL,111,ATLANTA_HAWKS,2017.0,2017-03-06 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201703060ATL
63,BROOKLYN_NETS,105,Atlanta,Georgia,ATLANTA_HAWKS,ATL,110,ATLANTA_HAWKS,2017.0,2017-03-08 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201703080ATL
64,TORONTO_RAPTORS,99,Atlanta,Georgia,ATLANTA_HAWKS,ATL,105,ATLANTA_HAWKS,2017.0,2017-03-10 21:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201703100ATL
65,ATLANTA_HAWKS,107,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,90,ATLANTA_HAWKS,2017.0,2017-03-11 22:00:00+00:00,35.1046,-89.9773,33.7627,-84.4225,530.7532448783369,331.72077804896054,201703110MEM
66,ATLANTA_HAWKS,99,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,107,ATLANTA_HAWKS,2017.0,2017-03-13 20:00:00+00:00,29.4658,-98.5254,35.1046,-89.9773,1018.5047856083302,636.5654910052064,201703130SAS
67,MEMPHIS_GRIZZLIES,103,Atlanta,Georgia,ATLANTA_HAWKS,ATL,91,ATLANTA_HAWKS,2017.0,2017-03-16 19:30:00+00:00,33.7627,-84.4225,29.4658,-98.5254,1416.8411411259451,885.5257132037157,201703160ATL
68,PORTLAND_TRAIL_BLAZERS,113,Atlanta,Georgia,ATLANTA_HAWKS,ATL,97,ATLANTA_HAWKS,2017.0,2017-03-18 18:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201703180ATL
69,ATLANTA_HAWKS,90,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,105,ATLANTA_HAWKS,2017.0,2017-03-20 19:00:00+00:00,35.2079,-80.8304,33.7627,-84.4225,366.3241632790945,228.95260204943406,201703200CHO
70,ATLANTA_HAWKS,100,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,104,ATLANTA_HAWKS,2017.0,2017-03-22 20:00:00+00:00,38.9047,-77.0163,35.2079,-80.8304,532.357899313345,332.72368707084064,201703220WAS
71,ATLANTA_HAWKS,97,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,100,ATLANTA_HAWKS,2017.0,2017-03-24 20:00:00+00:00,43.0642,-87.9673,38.9047,-77.0163,1027.8968349783245,642.4355218614528,201703240MIL
72,BROOKLYN_NETS,107,Atlanta,Georgia,ATLANTA_HAWKS,ATL,92,ATLANTA_HAWKS,2017.0,2017-03-26 13:00:00+00:00,33.7627,-84.4225,43.0642,-87.9673,1079.1213194920165,674.4508246825103,201703260ATL
73,PHOENIX_SUNS,91,Atlanta,Georgia,ATLANTA_HAWKS,ATL,95,ATLANTA_HAWKS,2017.0,2017-03-28 19:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201703280ATL
74,ATLANTA_HAWKS,99,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,92,ATLANTA_HAWKS,2017.0,2017-03-29 19:00:00+00:00,40.0077,-75.1339,33.7627,-84.4225,1078.1045159094203,673.8153224433877,201703290PHI
75,ATLANTA_HAWKS,104,Chicago,Illinois,CHICAGO_BULLS,CHI,106,ATLANTA_HAWKS,2017.0,2017-04-01 17:00:00+00:00,41.8373,-87.6862,40.0077,-75.1339,1073.0342737210794,670.6464210756747,201704010CHI
76,ATLANTA_HAWKS,82,Brooklyn,New York,BROOKLYN_NETS,BKN,91,ATLANTA_HAWKS,2017.0,2017-04-02 18:00:00+00:00,40.6501,-73.9496,41.8373,-87.6862,1154.8042369278285,721.7526480798928,201704020BKN
77,BOSTON_CELTICS,116,Atlanta,Georgia,ATLANTA_HAWKS,ATL,123,ATLANTA_HAWKS,2017.0,2017-04-06 20:00:00+00:00,33.7627,-84.4225,40.6501,-73.9496,1201.2820673889332,750.8012921180832,201704060ATL
78,ATLANTA_HAWKS,114,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,100,ATLANTA_HAWKS,2017.0,2017-04-07 19:30:00+00:00,41.4767,-81.6805,33.7627,-84.4225,890.9669537316087,556.8543460822555,201704070CLE
79,CLEVELAND_CAVALIERS,125,Atlanta,Georgia,ATLANTA_HAWKS,ATL,126,ATLANTA_HAWKS,2017.0,2017-04-09 15:30:00+00:00,33.7627,-84.4225,41.4767,-81.6805,890.9669537316087,556.8543460822555,201704090ATL
80,CHARLOTTE_HORNETS,76,Atlanta,Georgia,ATLANTA_HAWKS,ATL,103,ATLANTA_HAWKS,2017.0,2017-04-11 19:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201704110ATL
81,ATLANTA_HAWKS,86,Indianapolis,Indiana,INDIANA_PACERS,IND,104,ATLANTA_HAWKS,2017.0,2017-04-12 20:00:00+00:00,39.7771,-86.1458,33.7627,-84.4225,686.1176880364725,428.8235550227953,201704120IND
82,ATLANTA_HAWKS,107,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,114,ATLANTA_HAWKS,2017.0,2017-04-16 13:00:00+00:00,38.9047,-77.0163,39.7771,-86.1458,790.7237053967831,494.2023158729894,201704160WAS
83,ATLANTA_HAWKS,101,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,109,ATLANTA_HAWKS,2017.0,2017-04-19 19:00:00+00:00,38.9047,-77.0163,38.9047,-77.0163,0.0,0.0,201704190WAS
84,WASHINGTON_WIZARDS,98,Atlanta,Georgia,ATLANTA_HAWKS,ATL,116,ATLANTA_HAWKS,2017.0,2017-04-22 17:30:00+00:00,33.7627,-84.4225,38.9047,-77.0163,875.2433639365149,547.0271024603219,201704220ATL
85,WASHINGTON_WIZARDS,101,Atlanta,Georgia,ATLANTA_HAWKS,ATL,111,ATLANTA_HAWKS,2017.0,2017-04-24 20:00:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201704240ATL
86,ATLANTA_HAWKS,99,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,103,ATLANTA_HAWKS,2017.0,2017-04-26 18:00:00+00:00,38.9047,-77.0163,33.7627,-84.4225,875.2433639365149,547.0271024603219,201704260WAS
87,WASHINGTON_WIZARDS,115,Atlanta,Georgia,ATLANTA_HAWKS,ATL,99,ATLANTA_HAWKS,2017.0,2017-04-28 19:30:00+00:00,33.7627,-84.4225,38.9047,-77.0163,875.2433639365149,547.0271024603219,201704280ATL
88,ATLANTA_HAWKS,117,Dallas,Texas,DALLAS_MAVERICKS,DAL,111,ATLANTA_HAWKS,2018.0,2017-10-18 20:30:00+00:00,32.7936,-96.7662,32.7936,-96.7662,0.0,0.0,201710180DAL
89,ATLANTA_HAWKS,91,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,109,ATLANTA_HAWKS,2018.0,2017-10-20 19:00:00+00:00,35.2079,-80.8304,32.7936,-96.7662,1491.6361956247504,932.272622265469,201710200CHO
90,ATLANTA_HAWKS,104,Brooklyn,New York,BROOKLYN_NETS,BKN,116,ATLANTA_HAWKS,2018.0,2017-10-22 15:30:00+00:00,40.6501,-73.9496,35.2079,-80.8304,854.0912674410772,533.8070421506733,201710220BKN
91,ATLANTA_HAWKS,93,Key Biscayne,Florida,MIAMI_HEAT,MIA,104,ATLANTA_HAWKS,2018.0,2017-10-23 19:30:00+00:00,25.6908,-80.1653,40.6501,-73.9496,1759.8680424572149,1099.9175265357594,201710230MIA
92,ATLANTA_HAWKS,86,Chicago,Illinois,CHICAGO_BULLS,CHI,91,ATLANTA_HAWKS,2018.0,2017-10-26 20:00:00+00:00,41.8373,-87.6862,25.6908,-80.1653,1923.3055673198633,1202.0659795749145,201710260CHI
93,DENVER_NUGGETS,105,Atlanta,Georgia,ATLANTA_HAWKS,ATL,100,ATLANTA_HAWKS,2018.0,2017-10-27 19:30:00+00:00,33.7627,-84.4225,41.8373,-87.6862,942.3265641109961,588.9541025693725,201710270ATL
94,MILWAUKEE_BUCKS,117,Atlanta,Georgia,ATLANTA_HAWKS,ATL,106,ATLANTA_HAWKS,2018.0,2017-10-29 15:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201710290ATL
95,ATLANTA_HAWKS,109,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,119,ATLANTA_HAWKS,2018.0,2017-11-01 19:00:00+00:00,40.0077,-75.1339,33.7627,-84.4225,1078.1045159094203,673.8153224433877,201711010PHI
96,HOUSTON_ROCKETS,119,Atlanta,Georgia,ATLANTA_HAWKS,ATL,104,ATLANTA_HAWKS,2018.0,2017-11-03 19:30:00+00:00,33.7627,-84.4225,40.0077,-75.1339,1078.1045159094203,673.8153224433877,201711030ATL
97,ATLANTA_HAWKS,117,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,115,ATLANTA_HAWKS,2018.0,2017-11-05 16:00:00+00:00,41.4767,-81.6805,33.7627,-84.4225,890.9669537316087,556.8543460822555,201711050CLE
98,BOSTON_CELTICS,110,Atlanta,Georgia,ATLANTA_HAWKS,ATL,107,ATLANTA_HAWKS,2018.0,2017-11-06 20:30:00+00:00,33.7627,-84.4225,41.4767,-81.6805,890.9669537316087,556.8543460822555,201711060ATL
99,ATLANTA_HAWKS,104,Detroit,Michigan,DETROIT_PISTONS,DET,111,ATLANTA_HAWKS,2018.0,2017-11-10 20:00:00+00:00,42.3834,-83.1024,33.7627,-84.4225,965.480802089577,603.4255013059856,201711100DET
100,ATLANTA_HAWKS,94,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,113,ATLANTA_HAWKS,2018.0,2017-11-11 20:00:00+00:00,38.9047,-77.0163,42.3834,-83.1024,642.5999863243668,401.62499145272926,201711110WAS
101,ATLANTA_HAWKS,105,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,106,ATLANTA_HAWKS,2018.0,2017-11-13 21:00:00+00:00,30.0687,-89.9288,38.9047,-77.0163,1535.3585863179808,959.599116448738,201711130NOP
102,SACRAMENTO_KINGS,80,Atlanta,Georgia,ATLANTA_HAWKS,ATL,126,ATLANTA_HAWKS,2018.0,2017-11-15 20:30:00+00:00,33.7627,-84.4225,30.0687,-89.9288,662.238865279441,413.89929079965066,201711150ATL
103,BOSTON_CELTICS,110,Atlanta,Georgia,ATLANTA_HAWKS,ATL,99,ATLANTA_HAWKS,2018.0,2017-11-18 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201711180ATL
104,ATLANTA_HAWKS,85,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,96,ATLANTA_HAWKS,2018.0,2017-11-20 21:30:00+00:00,29.4658,-98.5254,33.7627,-84.4225,1416.8411411259451,885.5257132037157,201711200SAS
105,LOS_ANGELES_CLIPPERS,116,Atlanta,Georgia,ATLANTA_HAWKS,ATL,103,ATLANTA_HAWKS,2018.0,2017-11-22 20:30:00+00:00,33.7627,-84.4225,29.4658,-98.5254,1416.8411411259451,885.5257132037157,201711220ATL
106,NEW_YORK_KNICKS,104,Atlanta,Georgia,ATLANTA_HAWKS,ATL,116,ATLANTA_HAWKS,2018.0,2017-11-24 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201711240ATL
107,TORONTO_RAPTORS,112,Atlanta,Georgia,ATLANTA_HAWKS,ATL,78,ATLANTA_HAWKS,2018.0,2017-11-25 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201711250ATL
108,CLEVELAND_CAVALIERS,121,Atlanta,Georgia,ATLANTA_HAWKS,ATL,114,ATLANTA_HAWKS,2018.0,2017-11-30 20:30:00+00:00,33.7627,-84.4225,33.7627,-84.4225,0.0,0.0,201711300ATL
